"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-15 15:45:00",6836,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN","NAN","NAN","NAN",2833.02,16.6,31,2658.91,16.9,0,2996.85,15.8,53,3048.46,16,29
"2024-05-15 16:00:00",6837,423,"COMPASS_SWH_UP",11.89,3166.16,16.2,63,3051.71,16.6,18,2834.1,16.6,35,2660.59,16.7,0,2998.23,15.8,53,3049.69,15.9,22
"2024-05-15 16:15:00",6838,423,"COMPASS_SWH_UP",11.89,3169.55,16.2,58,3052.33,16.6,19,2836.18,16.5,30,2660.4,16.6,0,2998.21,15.8,51,3051.29,15.8,27
"2024-05-15 16:30:00",6839,423,"COMPASS_SWH_UP",11.89,3168.55,16.2,61,3052.23,16.5,19,2837.59,16.5,36,2659.64,16.6,0,3001,15.8,53,3053,15.8,31
"2024-05-15 16:45:00",6840,423,"COMPASS_SWH_UP",11.89,3169.21,16.3,62,3051.93,16.5,17,2838.13,16.5,30,2659.13,16.5,0,2995.68,15.8,50,3054.23,15.8,34
"2024-05-15 17:00:00",6841,423,"COMPASS_SWH_UP",11.89,3168.62,16.3,63,3051.99,16.5,18,2839.42,16.5,33,2659.28,16.5,0,2997.48,15.8,49,3055.86,15.8,36
"2024-05-15 17:15:00",6842,423,"COMPASS_SWH_UP",11.89,3167.01,16.3,61,3052.5,16.5,18,2840.24,16.5,31,2659.39,16.5,0,2997.96,15.8,55,3056.82,15.8,42
"2024-05-15 17:30:00",6843,423,"COMPASS_SWH_UP",11.89,3168.88,16.3,59,3052.52,16.5,22,2840.59,16.5,30,2659.06,16.5,0,2995.76,15.8,50,3057.86,15.8,37
"2024-05-15 17:45:00",6844,423,"COMPASS_SWH_UP",11.89,3168.66,16.3,61,3051.87,16.5,22,2840.69,16.5,30,2658.57,16.5,0,2997.75,15.8,56,3059.03,15.8,38
"2024-05-15 18:00:00",6845,423,"COMPASS_SWH_UP",11.89,3168.63,16.3,59,3052.06,16.5,18,2841.53,16.5,32,2657.67,16.5,0,2997.63,15.8,51,3058.96,15.7,36
"2024-05-15 18:15:00",6846,423,"COMPASS_SWH_UP",11.89,3167.03,16.3,61,3052.39,16.5,17,2841.97,16.5,30,2657.37,16.4,0,2996.9,15.8,52,3059.44,15.7,41
"2024-05-15 18:30:00",6847,423,"COMPASS_SWH_UP",11.89,3167.48,16.3,63,3052.46,16.5,23,2842.53,16.5,30,2657.47,16.4,0,2997.25,15.8,51,3059.54,15.7,40
"2024-05-15 18:45:00",6848,423,"COMPASS_SWH_UP",11.89,3169.26,16.3,58,3051.87,16.5,22,2842.38,16.5,31,2656.42,16.4,0,2998.2,15.8,54,3059.35,15.7,37
"2024-05-15 19:00:00",6849,423,"COMPASS_SWH_UP",11.89,3167.12,16.3,62,3052.23,16.5,18,2843.96,16.5,33,2656.71,16.4,0,2995.89,15.8,53,3059.25,15.7,41
