"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-05-18 00:00:00,37386,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.3,348.5,1.86,18.49,26.37,17.194,40.31,12.38,13.516,50
2021-05-18 00:15:00,37387,PNNL_23,113IN-SITU AT600 226 6,716.62,12.37,65.58,86.42,0.04,0.06,0.999,15249,4.62,96.3,345.1,1.86,18.5,26.38,17.191,40.3,12.37,13.453,50
2021-05-18 00:30:00,37388,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.41,0.04,0.06,0.999,15249,4.62,96.3,347.2,1.86,18.49,26.37,17.191,40.3,12.38,13.525,50
2021-05-18 00:45:00,37389,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.61,86.45,0.04,0.06,0.999,15243,4.62,96.3,348.2,1.86,18.51,26.4,17.191,40.3,12.38,13.534,50
2021-05-18 01:00:00,37390,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15245,4.62,96.3,348.7,1.86,18.5,26.38,17.192,40.31,12.38,13.534,50
2021-05-18 01:15:00,37391,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15250,4.62,96.3,345.9,1.86,18.48,26.36,17.19,40.3,12.38,13.507,50
2021-05-18 01:30:00,37392,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.41,0.04,0.06,0.999,15250,4.62,96.3,347.8,1.86,18.5,26.38,17.191,40.3,12.38,13.534,50
2021-05-18 01:45:00,37393,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.6,86.44,0.04,0.06,0.999,15245,4.62,96.3,348.7,1.86,18.5,26.39,17.189,40.3,12.38,13.507,50
2021-05-18 02:00:00,37394,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15246,4.62,96.4,349.1,1.86,18.5,26.39,17.188,40.3,12.38,13.543,50
2021-05-18 02:15:00,37395,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15247,4.62,96.4,346.5,1.86,18.48,26.35,17.19,40.3,12.38,13.534,50
2021-05-18 02:30:00,37396,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.42,0.04,0.06,0.999,15247,4.62,96.3,348,1.86,18.49,26.37,17.189,40.3,12.38,13.552,50
2021-05-18 02:45:00,37397,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.61,86.45,0.04,0.06,0.999,15243,4.62,96.4,348.7,1.86,18.53,26.42,17.191,40.3,12.38,13.534,50
2021-05-18 03:00:00,37398,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.6,86.44,0.04,0.06,0.999,15245,4.62,96.4,349.1,1.86,18.5,26.39,17.191,40.3,12.38,13.534,50
2021-05-18 03:15:00,37399,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.3,345.4,1.86,18.48,26.35,17.194,40.31,12.38,13.552,50
2021-05-18 03:30:00,37400,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.39,0.04,0.06,0.999,15253,4.62,96.3,347.4,1.86,18.5,26.38,17.192,40.3,12.38,13.462,50
2021-05-18 03:45:00,37401,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15246,4.62,96.4,348.4,1.87,18.55,26.45,17.192,40.3,12.38,13.552,50
2021-05-18 04:00:00,37402,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15246,4.62,96.4,348.9,1.86,18.52,26.41,17.191,40.3,12.38,13.362,50
2021-05-18 04:15:00,37403,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15247,4.62,96.3,345.6,1.86,18.5,26.39,17.19,40.3,12.38,13.543,50
2021-05-18 04:30:00,37404,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.3,347.7,1.86,18.51,26.41,17.19,40.3,12.38,13.516,50
2021-05-18 04:45:00,37405,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15245,4.62,96.4,348.6,1.86,18.51,26.39,17.191,40.3,12.38,13.561,50
2021-05-18 05:00:00,37406,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.4,349.1,1.87,18.53,26.43,17.194,40.31,12.38,13.48,50
2021-05-18 05:15:00,37407,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.6,86.44,0.04,0.06,0.999,15244,4.62,96.3,345.7,1.86,18.52,26.41,17.192,40.3,12.38,13.507,50
2021-05-18 05:30:00,37408,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15245,4.62,96.3,347.7,1.86,18.51,26.41,17.193,40.31,12.38,13.543,50
2021-05-18 05:45:00,37409,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15249,4.62,96.4,348.7,1.87,18.54,26.43,17.193,40.31,12.38,13.543,50
2021-05-18 06:00:00,37410,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.41,0.04,0.06,0.999,15249,4.62,96.4,349.2,1.87,18.53,26.43,17.195,40.31,12.38,13.534,50
2021-05-18 06:15:00,37411,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.6,86.44,0.04,0.06,0.999,15244,4.62,96.4,346.2,1.86,18.49,26.37,17.196,40.32,12.38,13.561,50
2021-05-18 06:30:00,37412,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.41,0.04,0.06,0.999,15250,4.62,96.3,347.8,1.86,18.52,26.41,17.2,40.32,12.38,13.543,50
2021-05-18 06:45:00,37413,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.44,0.04,0.06,0.999,15245,4.62,96.4,348.7,1.87,18.55,26.46,17.198,40.32,12.38,13.57,50
2021-05-18 07:00:00,37414,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.4,349.1,1.87,18.54,26.45,17.2,40.32,12.38,13.552,50
2021-05-18 07:15:00,37415,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.38,0.04,0.06,0.999,15255,4.62,96.3,346.3,1.87,18.53,26.43,17.202,40.33,12.38,13.453,50
2021-05-18 07:30:00,37416,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.4,0.04,0.06,0.999,15252,4.62,96.3,348.3,1.86,18.52,26.41,17.201,40.33,12.38,13.57,50
2021-05-18 07:45:00,37417,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.3,349.1,1.87,18.56,26.47,17.201,40.32,12.38,13.543,50
2021-05-18 08:00:00,37418,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.39,0.04,0.06,0.999,15254,4.62,96.3,349.5,1.87,18.56,26.47,17.201,40.33,12.38,13.534,50
2021-05-18 08:15:00,37419,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15247,4.62,96.4,346.9,1.87,18.54,26.44,17.204,40.33,12.38,13.561,50
2021-05-18 08:30:00,37420,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15246,4.62,96.4,348.4,1.87,18.55,26.45,17.204,40.33,12.38,13.525,50
2021-05-18 08:45:00,37421,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.4,349.2,1.87,18.54,26.45,17.205,40.34,12.38,13.507,50
2021-05-18 09:00:00,37422,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.6,86.44,0.04,0.06,0.999,15244,4.62,96.4,349.6,1.87,18.55,26.45,17.203,40.33,12.38,13.516,50
2021-05-18 09:15:00,37423,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.41,0.04,0.06,0.999,15250,4.62,96.3,346.1,1.87,18.54,26.44,17.204,40.33,12.38,13.525,50
